Container_ID,Declaration_Date,Declaration_Time,Trade_Regime,Origin_Country,Destination_Country,Destination_Port,HS_Code,Importer_ID,Exporter_ID,Declared_Value,Declared_Weight,Measured_Weight,Shipping_Line,Dwell_Time_Hours,Clearance_Status,is_risky
C10135,2023-01-06 15:00:00,15:32,WAREHOUSE,KP,BR,PORT_LA,3839,IMP_1138,EXP_4240,188534.68328655983,880.5369135216893,840.755141990045,COSCO,60.27402027965204,Rejected,1
C10136,2023-01-06 16:00:00,08:59,BOND,DE,IR,PORT_SH,4384,IMP_1358,EXP_7028,89296.5620375342,561.4701081422847,153.87342549629906,MSC,156.22956932096866,Under Review,1
C10137,2023-01-06 17:00:00,05:15,TRANSIT,GB,JP,PORT_NYC,1685,IMP_5931,EXP_2849,699249.8796588982,239.06683001307954,510.63977634356024,MAERSK,94.85364667385707,Rejected,1
C10138,2023-01-06 18:00:00,02:19,BOND,IR,GB,PORT_HK,8531,IMP_4456,EXP_9497,368978.86658055696,507.40301429471265,71.42100278698875,MAERSK,46.26883913501445,Cleared,1
C10139,2023-01-06 19:00:00,03:18,FREE,US,CN,PORT_DXB,5283,IMP_2627,EXP_3749,432913.88017694396,734.1714961060846,80.44412208913064,MAERSK,34.07081492234009,Seized,1
C10140,2023-01-06 20:00:00,02:18,BOND,IR,JP,PORT_HK,8736,IMP_7626,EXP_7680,32117.943700597672,958.5368288302394,578.1271911803253,CMA_CGM,67.21316582556544,Flagged,1
C10141,2023-01-06 21:00:00,19:31,TRANSIT,DE,GB,PORT_DXB,8710,IMP_6004,EXP_1205,260316.87282577413,228.24154420296475,570.3582406389428,MSC,188.04495020425605,Cleared,1
C10142,2023-01-06 22:00:00,06:51,TRANSIT,PK,IR,PORT_NYC,2619,IMP_7652,EXP_8352,34642.72747058956,887.3199544080517,879.2531777160124,MSC,69.26231580541486,Cleared,1
C10143,2023-01-06 23:00:00,08:32,WAREHOUSE,IR,IR,PORT_DXB,7868,IMP_7416,EXP_5591,879306.5868286464,934.9610730258154,562.2949389034725,CMA_CGM,197.63669111497245,Rejected,1
C10144,2023-01-07 00:00:00,07:38,BOND,CN,CN,PORT_SG,2431,IMP_4170,EXP_4450,244153.28653531196,917.2563390867456,960.1931102008017,MAERSK,97.56086069730588,Under Review,0
C10145,2023-01-07 01:00:00,17:39,TRANSIT,PK,CN,PORT_SG,5713,IMP_4835,EXP_8214,557779.832403435,639.0602132932908,58.20789991593047,MAERSK,36.65361973974002,Seized,1
C10146,2023-01-07 02:00:00,00:10,FREE,JP,IR,PORT_SG,5998,IMP_9017,EXP_4811,39940.341340469284,633.5224478903606,107.02760793293366,COSCO,178.33687826690837,Flagged,1
C10147,2023-01-07 03:00:00,17:22,WAREHOUSE,NG,GB,PORT_LA,1162,IMP_3151,EXP_6141,667180.5439143524,409.17852685198454,53.625202954677576,EVERGREEN,92.61071925383055,Cleared,1
C10148,2023-01-07 04:00:00,09:34,FREE,US,PK,PORT_NYC,2974,IMP_7905,EXP_9501,323704.31840833975,754.8739034807501,193.4240818302046,MSC,142.22459735740037,Flagged,1
C10149,2023-01-07 05:00:00,06:59,BOND,IN,US,PORT_HK,4291,IMP_3834,EXP_3708,898021.2677707082,535.9810781674227,545.8574098322613,MSC,196.75860505862119,Under Review,0
C10150,2023-01-07 06:00:00,15:25,BOND,DE,FR,PORT_HK,9461,IMP_3567,EXP_2991,888230.0707451018,680.6636905160116,649.1164596131538,MSC,10.984894713674827,Under Review,0
C10151,2023-01-07 07:00:00,15:56,BOND,BR,NG,PORT_LA,1631,IMP_2307,EXP_9463,325965.32774338603,434.1733248103075,55.12930636918211,EVERGREEN,20.24221739772586,Flagged,1
C10152,2023-01-07 08:00:00,19:59,WAREHOUSE,IN,IN,PORT_DXB,1905,IMP_9848,EXP_4273,901059.9347947774,734.1814994027077,946.5111809471433,COSCO,144.37089155108848,Seized,1
C10153,2023-01-07 09:00:00,16:01,TRANSIT,IR,NG,PORT_LA,3014,IMP_3660,EXP_5538,996161.51582528,826.2268024285036,843.7437228838772,EVERGREEN,57.083175655798925,Under Review,1
C10154,2023-01-07 10:00:00,00:47,WAREHOUSE,DE,JP,PORT_DXB,8896,IMP_4730,EXP_9712,825590.2484598241,154.97189403678794,303.64635733552217,MAERSK,37.675977993069715,Flagged,1
C10155,2023-01-07 11:00:00,11:04,FREE,NG,KP,PORT_DXB,1204,IMP_7207,EXP_4722,845026.4764074738,834.6004184184858,86.41565492420328,MAERSK,8.83301408412617,Cleared,1
C10156,2023-01-07 12:00:00,04:31,WAREHOUSE,FR,JP,PORT_SH,1581,IMP_4162,EXP_4551,249759.72737298082,544.8935664724041,178.1882024868667,MSC,5.3474956852541595,Flagged,1
C10157,2023-01-07 13:00:00,22:08,FREE,NG,KP,PORT_HK,6675,IMP_2140,EXP_3832,577125.6964588986,846.2192499993221,135.67496961742296,CMA_CGM,155.12263502083837,Flagged,1
C10158,2023-01-07 14:00:00,08:34,WAREHOUSE,BR,GB,PORT_SG,6347,IMP_9458,EXP_6679,68188.65805340049,436.98868927760446,132.05094150595738,MSC,27.75225204654045,Rejected,1
C10159,2023-01-07 15:00:00,18:47,TRANSIT,US,KP,PORT_DXB,3643,IMP_2708,EXP_7579,95823.01888484805,385.2500805292047,523.3760717790766,CMA_CGM,94.07640257825902,Under Review,0
C10160,2023-01-07 16:00:00,15:02,FREE,NG,CN,PORT_SH,9017,IMP_4630,EXP_1152,998893.7194212573,915.9101251920501,253.38896806846628,EVERGREEN,121.57346622071712,Seized,1
C10161,2023-01-07 17:00:00,19:23,BOND,GB,PK,PORT_HK,3297,IMP_4211,EXP_6754,327312.61017648503,258.6575748729173,364.558319363853,MAERSK,86.2420083132004,Seized,1
C10162,2023-01-07 18:00:00,21:55,BOND,FR,FR,PORT_SG,1874,IMP_7538,EXP_3800,748435.7281367976,845.7702020332816,989.6102800504792,CMA_CGM,6.394223814910388,Rejected,1
C10163,2023-01-07 19:00:00,00:23,WAREHOUSE,IN,FR,PORT_DXB,6560,IMP_1475,EXP_6310,806858.3879737896,489.1803667843101,687.4711064360913,EVERGREEN,156.91679901499387,Seized,1
C10164,2023-01-07 20:00:00,19:10,BOND,JP,CN,PORT_DXB,1689,IMP_8684,EXP_3610,858165.247736222,518.954488125747,949.4908603765314,MAERSK,3.0921316837890442,Flagged,1
C10165,2023-01-07 21:00:00,16:07,FREE,CN,PK,PORT_LA,5000,IMP_2207,EXP_2104,997630.6691047543,315.38359867458917,151.13098948278443,CMA_CGM,152.6160889811193,Rejected,1
C10166,2023-01-07 22:00:00,03:37,BOND,GB,BR,PORT_LA,1671,IMP_2960,EXP_8361,242254.98877161098,577.3117786128255,388.3180800842436,MSC,178.76759426383643,Cleared,0
C10167,2023-01-07 23:00:00,07:19,TRANSIT,FR,NG,PORT_HK,8927,IMP_1557,EXP_5199,41310.47603284001,331.9590843134492,559.1844852495308,MSC,87.13514429037728,Under Review,1
C10168,2023-01-08 00:00:00,02:47,TRANSIT,JP,GB,PORT_SG,2171,IMP_1882,EXP_4854,411780.3264765914,48.87672009923579,85.99048126985063,MSC,107.57295214646184,Under Review,1
C10169,2023-01-08 01:00:00,02:24,WAREHOUSE,JP,NG,PORT_DXB,6591,IMP_5761,EXP_8263,130950.589159118,279.2786192909125,14.145569191678288,EVERGREEN,95.9196951309131,Under Review,1
C10170,2023-01-08 02:00:00,17:45,FREE,DE,BR,PORT_HK,7342,IMP_6867,EXP_2914,23403.46327289307,16.31525297252477,673.7299904589484,MSC,78.45251510606433,Flagged,1
C10171,2023-01-08 03:00:00,17:01,TRANSIT,FR,BR,PORT_HK,2449,IMP_7963,EXP_8365,361066.4003143446,978.571239186288,645.4013216334209,COSCO,177.59748253870168,Cleared,1
C10172,2023-01-08 04:00:00,21:34,TRANSIT,US,JP,PORT_NYC,3539,IMP_8166,EXP_4072,783954.5128241612,966.08973772155,416.68092189961567,MAERSK,178.8927686233281,Rejected,1
C10173,2023-01-08 05:00:00,15:40,FREE,IR,IR,PORT_LA,4959,IMP_8929,EXP_1406,566614.5105338458,401.203744497582,494.7476352717123,EVERGREEN,67.82745656366536,Rejected,1
C10174,2023-01-08 06:00:00,03:32,BOND,BR,JP,PORT_SG,7285,IMP_6347,EXP_1166,313465.2112211437,731.0871457962495,421.2885705861687,MSC,123.3988810489249,Under Review,1
C10175,2023-01-08 07:00:00,03:32,BOND,BR,IR,PORT_DXB,6432,IMP_8269,EXP_1508,654687.6634872269,352.34803742632073,33.76499439643997,MAERSK,185.45460486702697,Cleared,1
C10176,2023-01-08 08:00:00,13:20,WAREHOUSE,IN,IN,PORT_HK,5260,IMP_9125,EXP_2661,232786.16212850192,674.3822255151163,342.0178901552878,CMA_CGM,192.44964128932895,Cleared,1
C10177,2023-01-08 09:00:00,15:19,BOND,IN,KP,PORT_DXB,3361,IMP_3454,EXP_4664,15367.06462601294,807.3757426155194,185.31143284331694,MSC,102.28284904398745,Cleared,1
C10178,2023-01-08 10:00:00,23:07,FREE,BR,PK,PORT_NYC,7164,IMP_5494,EXP_4489,764589.0330499909,947.2886822453183,107.43994721035506,MAERSK,91.11213625158103,Seized,1
C10179,2023-01-08 11:00:00,06:02,TRANSIT,NG,IR,PORT_SG,4670,IMP_2946,EXP_1680,624119.3417791451,406.2101530911753,957.1532295504563,COSCO,56.46016886977663,Seized,1
C10180,2023-01-08 12:00:00,16:32,BOND,US,NG,PORT_HK,2753,IMP_3808,EXP_3524,762540.321876459,785.4650031264872,603.3661277917439,CMA_CGM,191.8155027648916,Under Review,0
C10181,2023-01-08 13:00:00,15:11,WAREHOUSE,NG,CN,PORT_DXB,9100,IMP_7642,EXP_3120,39899.07867097794,273.2691661257976,731.3697213942366,COSCO,29.420046590100604,Cleared,1
C10182,2023-01-08 14:00:00,18:21,BOND,NG,JP,PORT_LA,2938,IMP_4825,EXP_6260,837282.5082028215,990.4289807557119,322.21010583345634,MAERSK,116.38608563349727,Cleared,1
C10183,2023-01-08 15:00:00,22:21,FREE,CN,PK,PORT_NYC,9562,IMP_4536,EXP_5357,619906.673836267,35.51190277670763,399.21565819907505,COSCO,57.22750323620914,Rejected,1
C10184,2023-01-08 16:00:00,13:29,WAREHOUSE,KP,GB,PORT_SG,6976,IMP_7068,EXP_2363,563831.9553619275,607.4935184361098,244.55475395775625,MAERSK,56.52264977921153,Rejected,1
C10185,2023-01-08 17:00:00,05:37,BOND,IR,PK,PORT_NYC,7588,IMP_4802,EXP_3292,624989.434066417,662.9109218348138,105.99601425577049,MAERSK,81.5887488878615,Under Review,1
C10186,2023-01-08 18:00:00,12:50,WAREHOUSE,CN,KP,PORT_LA,9616,IMP_5699,EXP_2538,864568.8136214957,691.1651015033875,187.24132106716795,COSCO,199.75979422731524,Cleared,1
C10187,2023-01-08 19:00:00,21:07,FREE,DE,IN,PORT_SG,7304,IMP_2970,EXP_4408,587349.5700523482,129.18370300119813,799.538904843521,MAERSK,11.938295061124592,Under Review,1
C10188,2023-01-08 20:00:00,01:20,TRANSIT,KP,IR,PORT_NYC,8345,IMP_6806,EXP_8742,581369.4295082912,939.1444856383991,680.770347131938,MSC,116.12982182250276,Rejected,1
C10189,2023-01-08 21:00:00,00:27,FREE,KP,IN,PORT_SH,8875,IMP_7142,EXP_9752,990688.4779087,189.37144625958197,551.4595872256222,MAERSK,17.43185944902016,Rejected,1
C10190,2023-01-08 22:00:00,14:32,FREE,FR,GB,PORT_LA,7633,IMP_3819,EXP_2903,756973.4369014994,626.5258692074426,480.3389741381004,EVERGREEN,31.749645168113275,Seized,1
C10191,2023-01-08 23:00:00,04:59,FREE,US,BR,PORT_LA,1597,IMP_1364,EXP_1174,442851.51164568414,230.4493183318541,923.2099408195633,MAERSK,88.47302541280683,Under Review,1
C10192,2023-01-09 00:00:00,15:18,FREE,US,FR,PORT_LA,4062,IMP_5258,EXP_3230,707689.6030328948,314.1442528510582,82.00759830088172,EVERGREEN,102.58156613794182,Under Review,1
C10193,2023-01-09 01:00:00,03:34,TRANSIT,KP,GB,PORT_SH,3336,IMP_4119,EXP_5287,389841.2412200967,550.9939563108431,287.7948051055368,MAERSK,52.49968926454027,Cleared,1
C10194,2023-01-09 02:00:00,16:16,TRANSIT,NG,DE,PORT_SH,1572,IMP_2863,EXP_5160,229646.5870210155,423.0214843789307,356.4384750350069,MAERSK,63.97496904400882,Cleared,1
C10195,2023-01-09 03:00:00,11:27,WAREHOUSE,FR,GB,PORT_DXB,8521,IMP_1115,EXP_8106,597255.0250108717,168.62334496674123,784.60155409066,COSCO,18.306437030930677,Seized,1
C10196,2023-01-09 04:00:00,13:52,BOND,IR,IN,PORT_HK,7171,IMP_8084,EXP_4171,928253.9160158376,179.2270383966398,992.5894739603516,MSC,61.340736985005854,Flagged,1
C10197,2023-01-09 05:00:00,05:34,TRANSIT,KP,PK,PORT_NYC,8097,IMP_9016,EXP_2567,929210.3804954473,423.96334028117167,248.26380960958153,MSC,193.34512943672829,Flagged,1
C10198,2023-01-09 06:00:00,08:36,TRANSIT,GB,CN,PORT_DXB,3090,IMP_3384,EXP_2151,342563.37282738485,759.7101484927457,875.5642607957099,CMA_CGM,188.99676895282386,Flagged,1
C10199,2023-01-09 07:00:00,23:28,BOND,IN,JP,PORT_NYC,7566,IMP_4935,EXP_8619,528149.7887554733,898.9850003793107,832.3165328274733,COSCO,67.64077973726002,Under Review,0
C10200,2023-01-09 08:00:00,16:45,TRANSIT,IN,CN,PORT_HK,5624,IMP_8742,EXP_7033,212424.26267129133,93.286385636789,232.41082366534894,COSCO,114.59993331947355,Under Review,0
C10201,2023-01-09 09:00:00,20:30,FREE,CN,IN,PORT_SH,2633,IMP_6442,EXP_9560,995635.4783893846,399.17286848380706,405.3392543972304,MSC,182.00948283107792,Rejected,1
C10202,2023-01-09 10:00:00,02:59,FREE,DE,JP,PORT_HK,2517,IMP_3490,EXP_5946,981136.7899600678,109.24310808564786,415.57614059959394,COSCO,2.230580705538438,Under Review,1
C10203,2023-01-09 11:00:00,00:51,BOND,PK,DE,PORT_SH,4648,IMP_7980,EXP_9234,649859.4207777398,26.426555826271905,978.4384618412927,MSC,162.32603049718077,Under Review,1
C10204,2023-01-09 12:00:00,20:31,WAREHOUSE,PK,FR,PORT_HK,2537,IMP_8661,EXP_2907,804609.6456177959,665.101495817517,189.08298236510933,COSCO,189.72554100499488,Under Review,1
C10205,2023-01-09 13:00:00,22:32,WAREHOUSE,IN,KP,PORT_DXB,4137,IMP_2724,EXP_4490,715385.0611224163,606.4249475469219,801.1663913937342,MAERSK,19.173821132377856,Seized,1
C10206,2023-01-09 14:00:00,02:17,BOND,JP,NG,PORT_SG,7985,IMP_9182,EXP_3535,593565.0608204288,171.38892267673734,340.85078703137884,MSC,33.128089520551285,Under Review,0
C10207,2023-01-09 15:00:00,09:30,BOND,CN,IN,PORT_DXB,1097,IMP_3767,EXP_5173,54294.6489919088,241.47470476213346,733.5616423183988,MSC,192.18851425149973,Cleared,1
C10208,2023-01-09 16:00:00,21:57,FREE,PK,PK,PORT_NYC,4750,IMP_2137,EXP_2293,455309.5782101084,33.47067610807319,425.81089425270625,EVERGREEN,107.97048858442892,Cleared,1
C10209,2023-01-09 17:00:00,02:39,WAREHOUSE,IN,IR,PORT_DXB,9535,IMP_5117,EXP_5769,675111.5158652432,836.5977336374597,582.5761654853746,COSCO,3.8251302598730166,Rejected,1
C10210,2023-01-09 18:00:00,13:23,TRANSIT,DE,IN,PORT_LA,9174,IMP_4420,EXP_5796,677854.082269801,974.943690088066,834.2856555928698,COSCO,52.2687677539423,Seized,1
C10211,2023-01-09 19:00:00,17:31,FREE,PK,IN,PORT_NYC,9103,IMP_6845,EXP_7871,373749.4958039612,144.1049414267439,806.1239093340453,MSC,90.53879117950306,Cleared,1
C10212,2023-01-09 20:00:00,14:21,BOND,NG,JP,PORT_HK,6413,IMP_5778,EXP_3972,941750.2946713725,239.16046162764513,867.7589517043032,MAERSK,138.88887329392878,Seized,1
C10213,2023-01-09 21:00:00,22:01,WAREHOUSE,NG,US,PORT_NYC,5666,IMP_4906,EXP_4922,168189.6752045442,869.7254287074647,69.02115209121243,MAERSK,146.8989152492231,Seized,1
C10214,2023-01-09 22:00:00,09:01,TRANSIT,US,GB,PORT_SG,1610,IMP_4637,EXP_5997,500859.08676934504,927.199159976623,695.1300475093474,MAERSK,199.08888107216578,Rejected,1
C10215,2023-01-09 23:00:00,16:39,TRANSIT,US,PK,PORT_SH,2727,IMP_3953,EXP_8032,691193.092574272,425.43110897874226,148.58750295454524,COSCO,58.21472867736804,Seized,1
C10216,2023-01-10 00:00:00,00:08,FREE,IR,US,PORT_HK,2854,IMP_6929,EXP_1992,697438.6700859175,60.116247546383384,421.6603823382269,EVERGREEN,108.10580027182657,Under Review,1
C10217,2023-01-10 01:00:00,10:53,WAREHOUSE,KP,DE,PORT_NYC,6055,IMP_1276,EXP_9112,648990.3178120467,48.99791535589121,553.1025309041415,MSC,107.1313860240614,Seized,1
C10218,2023-01-10 02:00:00,15:38,WAREHOUSE,GB,IR,PORT_HK,3324,IMP_2999,EXP_6287,276012.9252384083,578.2103674083203,408.7120898993624,CMA_CGM,81.72340663000027,Rejected,1
C10219,2023-01-10 03:00:00,09:54,BOND,US,FR,PORT_HK,6774,IMP_2227,EXP_3240,157050.36211793535,398.96615780424725,524.4155590449774,EVERGREEN,34.66321687464162,Rejected,1
C10220,2023-01-10 04:00:00,02:49,WAREHOUSE,PK,BR,PORT_HK,7519,IMP_7337,EXP_2476,636304.3864998842,38.36590330187797,996.5610457106329,CMA_CGM,195.51385607358466,Rejected,1
C10221,2023-01-10 05:00:00,23:12,WAREHOUSE,FR,DE,PORT_SH,2749,IMP_4735,EXP_7426,599702.8140232983,587.4198683894311,143.86514057572617,EVERGREEN,170.81012014665063,Cleared,1
C10222,2023-01-10 06:00:00,06:56,FREE,IN,BR,PORT_DXB,1781,IMP_1695,EXP_1389,180176.65427895173,21.189511223132246,678.7014848830613,MAERSK,100.1682726305532,Under Review,1
C10223,2023-01-10 07:00:00,03:44,WAREHOUSE,FR,PK,PORT_HK,8548,IMP_5152,EXP_1999,705434.0064249928,789.4982385677803,402.0409567217591,COSCO,121.04583911412193,Cleared,1
C10224,2023-01-10 08:00:00,19:00,TRANSIT,DE,PK,PORT_LA,7823,IMP_8901,EXP_2855,455716.8197419228,313.36849447633784,141.6797009182555,CMA_CGM,46.2249496583728,Flagged,1
C10225,2023-01-10 09:00:00,07:45,FREE,US,BR,PORT_SG,3105,IMP_8470,EXP_9125,668092.8310115498,49.85542297913978,167.14939574056643,EVERGREEN,109.21362700795763,Under Review,1
C10226,2023-01-10 10:00:00,15:13,FREE,GB,PK,PORT_SH,4867,IMP_8537,EXP_9850,837529.7126903805,592.4686987733218,949.7803751831607,COSCO,139.2990564911737,Seized,1
C10227,2023-01-10 11:00:00,11:50,BOND,DE,FR,PORT_NYC,8193,IMP_3841,EXP_3763,170558.70014834625,403.7075702887241,880.8054817446445,CMA_CGM,103.51823864893117,Rejected,1
C10228,2023-01-10 12:00:00,22:14,WAREHOUSE,JP,CN,PORT_SH,5976,IMP_5208,EXP_4663,20125.723128839843,974.062409223578,907.9715408108716,MSC,198.06674894640332,Flagged,1
C10229,2023-01-10 13:00:00,01:01,BOND,JP,US,PORT_NYC,3113,IMP_9733,EXP_5986,779323.483809391,548.7566758786652,991.6174480691127,EVERGREEN,122.65698959329751,Under Review,1
C10230,2023-01-10 14:00:00,22:21,TRANSIT,FR,IN,PORT_SH,6879,IMP_2088,EXP_2481,610087.7277274634,282.4867892266382,216.23223610843277,MSC,74.82376880584164,Cleared,0
C10231,2023-01-10 15:00:00,18:24,FREE,KP,KP,PORT_NYC,4970,IMP_4363,EXP_8256,699939.9300524996,712.3444759876351,361.8849439904211,MAERSK,154.65825349555178,Rejected,1
C10232,2023-01-10 16:00:00,21:57,FREE,CN,BR,PORT_HK,8264,IMP_1024,EXP_4731,838316.820013654,278.7770825172842,672.526839625618,MSC,34.92203980474677,Cleared,1
C10233,2023-01-10 17:00:00,21:48,FREE,KP,IR,PORT_DXB,2577,IMP_7144,EXP_8262,803008.123889676,905.2008584934895,488.96451446204077,MSC,77.51864692754704,Under Review,1
C10234,2023-01-10 18:00:00,19:41,TRANSIT,PK,DE,PORT_NYC,3274,IMP_6668,EXP_1451,960959.2267818958,380.97475080230265,424.2056380445502,EVERGREEN,70.04483112513958,Under Review,1
C10235,2023-01-10 19:00:00,05:14,TRANSIT,NG,CN,PORT_NYC,5869,IMP_5236,EXP_4093,536399.1437732661,554.3698771484432,364.2331368422371,MAERSK,86.92961192644768,Flagged,1
C10236,2023-01-10 20:00:00,21:42,BOND,IR,BR,PORT_LA,7744,IMP_9068,EXP_1882,489007.1370272455,60.06737278598657,597.8428256240177,MSC,156.57418535981654,Seized,1
C10237,2023-01-10 21:00:00,04:32,BOND,KP,CN,PORT_NYC,3426,IMP_3235,EXP_5408,402485.31269083935,431.8600255727085,579.8374943536812,COSCO,97.35043340051809,Cleared,1
C10238,2023-01-10 22:00:00,07:52,BOND,IR,CN,PORT_LA,6546,IMP_8295,EXP_5068,154537.35180136035,834.039904264385,169.84325572359768,CMA_CGM,159.0088756029266,Flagged,1
C10239,2023-01-10 23:00:00,11:43,WAREHOUSE,IR,BR,PORT_SG,7852,IMP_9392,EXP_4277,573034.6256491404,807.5923173097085,477.0224391432547,MSC,115.7212917248333,Rejected,1
C10240,2023-01-11 00:00:00,04:38,FREE,GB,JP,PORT_HK,3551,IMP_9448,EXP_9566,277735.5118016528,232.075373264991,557.9370584477514,MAERSK,69.07181749685351,Seized,1
C10241,2023-01-11 01:00:00,03:05,FREE,US,GB,PORT_LA,7411,IMP_4747,EXP_8951,921386.2047007625,233.81828030045705,574.5840693440765,MSC,162.185769993011,Flagged,1
C10242,2023-01-11 02:00:00,12:31,BOND,GB,IR,PORT_DXB,1007,IMP_4175,EXP_5690,583607.6134728205,819.1322590911044,218.00612098322827,CMA_CGM,48.41964444006523,Cleared,1
C10243,2023-01-11 03:00:00,19:29,FREE,IR,IN,PORT_HK,9087,IMP_5897,EXP_5595,593247.340327602,931.0944359676322,744.8486783297639,MAERSK,45.652212980159305,Under Review,1
C10244,2023-01-11 04:00:00,14:34,BOND,DE,IN,PORT_LA,3555,IMP_6037,EXP_5559,355569.736216133,104.40731206027351,34.94710387285894,EVERGREEN,101.39608188691231,Rejected,1
C10245,2023-01-11 05:00:00,22:39,WAREHOUSE,JP,IR,PORT_HK,1475,IMP_8427,EXP_8291,52937.36262572978,455.558053031963,361.28353698773105,MAERSK,52.908999946455694,Cleared,0
C10246,2023-01-11 06:00:00,19:15,WAREHOUSE,IR,JP,PORT_HK,6416,IMP_9605,EXP_9160,32712.021607615632,344.0797361745867,782.4105220502772,EVERGREEN,2.808319955292048,Seized,1
C10247,2023-01-11 07:00:00,12:49,TRANSIT,GB,PK,PORT_HK,9676,IMP_3014,EXP_1112,423911.8090090443,871.981570902865,568.2539918448483,MAERSK,130.0112079324615,Seized,1
C10248,2023-01-11 08:00:00,09:29,WAREHOUSE,DE,IN,PORT_SG,8239,IMP_2381,EXP_6131,85480.81271914061,92.68966553321859,268.55080818575163,CMA_CGM,102.7076704730072,Under Review,0
C10249,2023-01-11 09:00:00,18:16,BOND,GB,CN,PORT_DXB,7710,IMP_2098,EXP_4197,607240.108584599,219.01468313245704,698.0035881496173,CMA_CGM,89.65804508413908,Under Review,1
C10250,2023-01-11 10:00:00,23:18,WAREHOUSE,KP,FR,PORT_SH,6000,IMP_4426,EXP_1139,881092.0326340178,754.9436542106293,571.7170347145127,MAERSK,193.42673440904474,Rejected,1
C10251,2023-01-11 11:00:00,22:25,TRANSIT,IN,DE,PORT_SH,5654,IMP_4655,EXP_2424,883031.9017022034,60.780910491403425,798.2811733618233,MSC,114.66863760861982,Rejected,1
C10252,2023-01-11 12:00:00,04:25,FREE,FR,US,PORT_LA,9078,IMP_8938,EXP_3949,659386.3647221002,497.6100269071464,737.6749343279251,CMA_CGM,172.8228839800875,Under Review,1
C10253,2023-01-11 13:00:00,20:22,BOND,CN,IN,PORT_HK,7063,IMP_1187,EXP_4168,212020.59964145807,447.6859643329228,614.0068428158723,EVERGREEN,28.750597004826876,Under Review,0
C10254,2023-01-11 14:00:00,08:11,FREE,NG,IR,PORT_LA,3285,IMP_6409,EXP_9708,863133.8345275132,341.0571671988612,493.29589855770587,EVERGREEN,114.27208616275611,Seized,1
C10255,2023-01-11 15:00:00,20:00,TRANSIT,GB,FR,PORT_SG,6223,IMP_3092,EXP_7043,886207.3418778949,400.62659216573456,141.85030441084817,COSCO,173.72794571944968,Under Review,1
C10256,2023-01-11 16:00:00,00:46,TRANSIT,CN,BR,PORT_SG,7971,IMP_3130,EXP_7989,197456.93136800575,534.6411810609306,268.71968770652995,EVERGREEN,117.0380456986997,Flagged,1
C10257,2023-01-11 17:00:00,01:31,TRANSIT,BR,GB,PORT_NYC,4525,IMP_6242,EXP_8236,737688.6596849066,169.7536848044993,424.9084781879144,COSCO,143.8848214472733,Cleared,1
C10258,2023-01-11 18:00:00,21:47,FREE,GB,IR,PORT_SG,3822,IMP_9549,EXP_7261,287233.0293781958,576.2759195007568,603.3062941363248,MAERSK,75.03666999462926,Under Review,0
C10259,2023-01-11 19:00:00,07:44,FREE,IN,PK,PORT_NYC,5943,IMP_6647,EXP_1887,802837.6720405767,807.3780060069864,518.5707766631517,MAERSK,19.397453890376255,Rejected,1
C10260,2023-01-11 20:00:00,20:00,FREE,CN,CN,PORT_DXB,7530,IMP_6185,EXP_4104,997240.6620036991,762.5593204922575,295.30268069993417,MAERSK,92.12215873028721,Flagged,1
C10261,2023-01-11 21:00:00,15:38,FREE,NG,GB,PORT_LA,1258,IMP_6776,EXP_1049,30995.97932406342,162.36090564683593,16.399714211813446,MSC,79.50139877693265,Rejected,1
C10262,2023-01-11 22:00:00,04:21,TRANSIT,IR,DE,PORT_DXB,1282,IMP_8913,EXP_4951,897468.499925141,157.75697504405917,501.2768296818058,MSC,173.5449762934105,Flagged,1
C10263,2023-01-11 23:00:00,22:02,TRANSIT,GB,DE,PORT_SG,2898,IMP_8547,EXP_4560,623007.9030650595,275.4926240674642,292.7697286766207,COSCO,49.55506516814198,Under Review,0
C10264,2023-01-12 00:00:00,11:25,BOND,US,JP,PORT_DXB,5135,IMP_8823,EXP_1018,973409.2365456563,367.46397907762685,737.2622177034298,EVERGREEN,193.3801112794865,Cleared,1
C10265,2023-01-12 01:00:00,15:50,BOND,FR,KP,PORT_DXB,7629,IMP_8355,EXP_5821,465544.5080089012,414.3710255943978,33.706802617778656,EVERGREEN,191.66948584109474,Rejected,1
C10266,2023-01-12 02:00:00,04:21,FREE,IN,JP,PORT_DXB,4200,IMP_7465,EXP_7340,847540.5426408023,682.9002446650118,588.979533192733,MAERSK,50.2786969712163,Flagged,1
C10267,2023-01-12 03:00:00,13:27,WAREHOUSE,PK,PK,PORT_SG,6110,IMP_2497,EXP_9058,63331.67452967895,66.11362784417705,942.0594951310047,CMA_CGM,70.26233913998678,Seized,1
C10268,2023-01-12 04:00:00,04:46,WAREHOUSE,PK,FR,PORT_HK,8167,IMP_3555,EXP_3606,335943.77102821745,44.32597718380572,182.6651744403845,MSC,179.2155924339031,Under Review,1
C10269,2023-01-12 05:00:00,16:29,TRANSIT,CN,GB,PORT_DXB,1612,IMP_6409,EXP_8846,67949.52121345876,397.9914573144699,476.93299584308943,MSC,193.3578219583254,Cleared,0
C10270,2023-01-12 06:00:00,13:51,TRANSIT,IN,KP,PORT_NYC,1687,IMP_3951,EXP_9643,975367.7903455915,700.1920552166007,100.5077718989668,MAERSK,89.24438146437276,Under Review,1
